copyright	zengfr	site:http://github.com/zengfr/romhack
FF8001	base+  1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FF8002	base+  2	[0]	
FF8004	base+  4	[0]	
FF8006	base+  6	[0]	
FF8008	base+  8	[0]	
FF800A	base+  A	[0]	
FF800C	base+  C	[0]	
FF800E	base+  E	[0]	
FF8010	base+ 10	[0]	
FF8012	base+ 12	[0]	
FF8014	base+ 14	[0, 3630, 3631, 3632, 3634, 3636, 3637, 3639, 363A, 363B, 363C, 363D, 363E, 363F, 3640, 3650, 7BA2, 7BA4, 7BA5, BBA, BBC, BBD, BBF, BC0, BC1, BC4, BC5, BC6, BC7, BC8, BC9, BCA, BCB, BCC, BCE, BCF, FFFE]	
FF8016	base+ 16	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 4, 5, 6, 8, 9, DD, DE, DF, E5, E6, E7, E9, EA, EB, ED, EE, EF, F5, F6, F7, F9, FA, FB, FF]	
FF8017	base+ 17	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 4, 5, 6, 8, 9, DD, DE, DF, E5, E6, E7, E9, EA, EB, ED, EE, EF, F5, F6, F7, F9, FA, FB, FF]	
FF8018	base+ 18	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 4, 50, 5F, 8F, 90, A0, AF, DD, DE, DF, E5, E6, E7, E9, EA, EB, ED, EE, EF, F5, F6, F7, F9, FF]	
FF801A	base+ 1A	[0, 8, 9, A, B, C, D, E, F]	
FF801B	base+ 1B	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 20, 21, 22, 24, 25, 28, 29, 2A, 30, 31, 32, 34, 35, 36, 4, 5, 6, 8, 9, A]	
FF801C	base+ 1C	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 20, 21, 22, 24, 25, 28, 29, 2A, 30, 31, 32, 34, 35, 36, 4, 5, 6, 8, 9, A]	
FF801D	base+ 1D	[0, 1, 10, 11, 12, 14, 15, 16, 18, 19, 1A, 2, 22, 24, 25, 28, 29, 2A, 30, 31, 32, 34, 35, 36, 4, 5, 50, 6, 70, 8, 80, 90, A, A0, C0]	
FF801E	base+ 1E	[0]	
FF801F	base+ 1F	[0, 8, 9, A, B, C, D, E, F]	
FF8020	base+ 20	[0, 1, 2, 3, 4, 5, 6]	
FF8021	base+ 21	[0, 24, 25, 2C, 2D, 4, 5, C, D]	
FF8022	base+ 22	[0, FF]	
FF8023	base+ 23	[0, FF]	
FF8024	base+ 24	[0, FF]	
FF8026	base+ 26	[0, E, F]	
FF8028	base+ 28	[0, 12D6, 1396, 18D6, 6D6]	
FF802A	base+ 2A	[0, 9080]	
FF802C	base+ 2C	[0, 90C0]	
FF802E	base+ 2E	[0, 9100, 9200]	
FF8030	base+ 30	[0]	
FF8032	base+ 32	[0, 2]	
FF8034	base+ 34	[0, 10, 110, 120, 150, 160, 190, 1A0, 1B0, 1C0, 1F0, 20, 200, 230, 240, 270, 280, 2D0, 2E0, 310, 320, 350, 360, 390, 3A0, 3B0, 3C0, 3F0, 50, 60, 90, A0, B0, E0, F0]	
FF8036	base+ 36	[0, 10, 110, 120, 150, 160, 190, 1A0, 1B0, 1C0, 1F0, 20, 200, 230, 240, 270, 280, 2D0, 2E0, 310, 320, 350, 360, 390, 3A0, 3B0, 3C0, 3F0, 50, 60, 90, A0, B0, E0, F0]	
FF8038	base+ 38	[0]	
FF803A	base+ 3A	[0, 1, 18, 3, 46, 47, 49, 4B, 4E, 4F, 55, 56, 58, 5F, 62, 63, 89, 8E, A8, AC, AD, DE, DF, E3, E7, EB, ED, EF, F0, F2, F5, F7, F8, F9, FC, FF0B]	
FF803B	base+ 3B	[7, B]	
FF803C	base+ 3C	[0, 3, 4, 444, 5, 6, 7]	
FF803D	base+ 3D	[0, 44]	
FF803E	base+ 3E	[0, 1, 10, 11, 12, 1210, 1211, 1214, 1217, 1218, 121D, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A02, F]	
FF803F	base+ 3F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF8040	base+ 40	[0, 1, 15, 1500, 156, 2, 240, 380, 4, 400, 56, C4, D, D00]	
FF8041	base+ 41	[0, 40, 56]	
FF8042	base+ 42	[0, 10, 1080, 1240, 20, 28, 3, 39, 40, 46, 53, 60, 6F, 7, 70, 8, 8D0, A]	
FF8043	base+ 43	[0, 20, 46, 7, 70, 80, A, D0]	
FF8044	base+ 44	[0]	
FF8046	base+ 46	[0]	
FF8048	base+ 48	[0]	
FF804A	base+ 4A	[0, 18, 46, 47, 49, 4B, 4E, 4F, 50, 52, 55, 56, 58, 59, 5E, 88, 8E, 8F, A3, A8, AC, AD, AE, DE, DF, E7, EB, EC, ED, EE, EF, F2, F5, F6, F7, FF0B]	
FF804B	base+ 4B	[B]	
FF804C	base+ 4C	[0, 3, 4, 5, 6, 7]	
FF804D	base+ 4D	[0]	
FF804E	base+ 4E	[0, 1, 10, 11, 12, 1210, 1211, 1213, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 601, 604, 7, 8, 9, F]	
FF804F	base+ 4F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF8050	base+ 50	[0, 1, 1000, 15, 1500, 156, 1C00, 2, 240, 4, 400, 56, C4, D, D00]	
FF8051	base+ 51	[0, 40, 56, C4]	
FF8052	base+ 52	[0, 10, 1080, 12, 1240, 28, 3, 32, 40, 42, 46, 53, 60, 7, 70, 8, 8D0, A]	
FF8053	base+ 53	[0, 40, 7, 70, 80, A, D0]	
FF8054	base+ 54	[0]	
FF8056	base+ 56	[0]	
FF8058	base+ 58	[0]	
FF805A	base+ 5A	[0, 15, 2, 4, 44, 46, 47, 49, 4B, 4E, 4F, 5, 56, 5E, 5F, 60, 62, 89, 90, A8, AD, B5, B8, B9, DE, DF, E3, EE, F0, F2, F5, F6, F7, F8, F9, FF07]	
FF805B	base+ 5B	[0]	
FF805C	base+ 5C	[0, 3, 4, 444, 5, 6, 7]	
FF805D	base+ 5D	[0]	
FF805E	base+ 5E	[0, 1, 10, 11, 12, 1212, 1215, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 646, 7, 8, 9, A, B, F]	
FF805F	base+ 5F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8060	base+ 60	[0, 1, 14, 15, 1500, 156, 2, 200, 240, 4, 40, 400, 555, 56, C4, D, D00]	
FF8061	base+ 61	[0, 40, 56]	
FF8062	base+ 62	[0, 10, 1080, 1240, 3, 46, 4819, 60, 666, 7, 70, 8D0, A]	
FF8063	base+ 63	[0, 3, 70, 80, A]	
FF8064	base+ 64	[0]	
FF8066	base+ 66	[0]	
FF8068	base+ 68	[0]	
FF806A	base+ 6A	[0, 18, 20, 46, 49, 4B, 4E, 50, 55, 59, 5A, 5E, 62, 63, 64, 89, A3, A8, AF, DE, DF, E0, E3, E7, EB, EE, F0, F2, F5, F6, F7, F8, F9, FA, FD, FF00]	
FF806B	base+ 6B	[0]	
FF806C	base+ 6C	[0, 3, 4, 5, 6, 7]	
FF806D	base+ 6D	[0]	
FF806E	base+ 6E	[0, 1, 10, 11, 12, 1210, 1218, 121B, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 605, 7, 8, 9, A, B, F]	
FF806F	base+ 6F	[0, 1, 10, 11, 12, 13, 14, 15, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8070	base+ 70	[0, 1, 14, 15, 1500, 156, 2, 240, 4, 400, 56, C4, D, D00]	
FF8071	base+ 71	[0, 40, 56, C4]	
FF8072	base+ 72	[0, 10, 1080, 12, 1240, 1D, 1DDC, 20, 3, 35, 4, 40, 406, 46, 60, 7, 70, 71, 8D0, A]	
FF8073	base+ 73	[0, 3, 40, 6, 60, 7, 70, 80, A, DC]	
FF8074	base+ 74	[0]	
FF8076	base+ 76	[0]	
FF8078	base+ 78	[0]	
FF807A	base+ 7A	[0, 2, 46, 47, 49, 4E, 4F, 50, 55, 56, 5E, 5F, 60, 88, 89, 8E, 8F, 90, A8, AB, AD, AF, B9, DE, DF, E7, EB, ED, EF, F0, F2, F6, F7, F8, F9, FF07]	
FF807B	base+ 7B	[7]	
FF807C	base+ 7C	[0, 3, 4, 444, 5, 6, 7]	
FF807D	base+ 7D	[44]	
FF807E	base+ 7E	[0, 1, 10, 11, 11F, 12, 1212, 1213, 1218, 121E, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, F]	
FF807F	base+ 7F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF8080	base+ 80	[0, 1, 14, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 54, 56, C4, D, D00]	
FF8081	base+ 81	[0, 40, 56, 80, C4]	
FF8082	base+ 82	[0, 10, 1080, 12, 1240, 3, 35, 4, 40, 403, 406, 60, 7, 8, 80, 8D0, A]	
FF8083	base+ 83	[0, 3, 40, 6, 7, 80, A, D0]	
FF8084	base+ 84	[0]	
FF8086	base+ 86	[0]	
FF8088	base+ 88	[0]	
FF808A	base+ 8A	[0, 18, 3, 46, 47, 49, 4B, 4E, 4F, 55, 56, 5E, 5F, 62, 63, A8, AC, AD, AE, AF, DE, DF, E1, E3, E7, EB, EC, EE, EF, F0, F2, F5, F7, F8, F9, FF00]	
FF808B	base+ 8B	[0]	
FF808C	base+ 8C	[0, 3, 4, 5, 6, 7]	
FF808D	base+ 8D	[0]	
FF808E	base+ 8E	[0, 1, 10, 11, 12, 1211, 1213, 121D, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FF808F	base+ 8F	[0, 1, 10, 11, 12, 14, 15, 16, 17, 18, 19, 1B, 1C, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8090	base+ 90	[0, 1, 15, 1500, 156, 2, 240, 4, 400, 54, 56, C4, D, D00]	
FF8091	base+ 91	[0, 40, 56, C4]	
FF8092	base+ 92	[0, 1, 10, 1080, 12, 1240, 1D, 1DFF, 3, 4, 40, 403, 406, 46, 50, 53, 60, 7, 8, 80, 8D0, A, FF0]	
FF8093	base+ 93	[0, 3, 40, 46, 6, 60, 7, 80, A, D0, FF]	
FF8094	base+ 94	[0]	
FF8096	base+ 96	[0]	
FF8098	base+ 98	[0]	
FF809A	base+ 9A	[0, 2, 46, 47, 49, 4B, 4E, 4F, 50, 52, 56, 5E, 5F, 62, 63, 64, 66, A8, AC, AD, BD, BE, DE, DF, E1, EA, EB, EC, ED, F2, F5, F6, F7, F8, F9]	
FF809C	base+ 9C	[0, 3, 4, 5, 6, 7]	
FF809E	base+ 9E	[0, 1, 10, 11, 12, 1211, 1212, 1213, 1214, 1218, 121C, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 601, 7, 8, 9, FF]	
FF809F	base+ 9F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 9, A, B, C, D, E, F, FF]	
FF80A0	base+ A0	[0, 1, 15, 1500, 156, 2, 240, 3, 380, 4, 40, 400, 56, C4, D, D00]	
FF80A1	base+ A1	[0, 40, 56, 80]	
FF80A2	base+ A2	[0, 10, 1080, 1240, 28, 2C00, 3, 3C, 4, 4000, 403, 40A, 46, 60, 7, 8, 8D0, 9, 900, A, A0]	
FF80A3	base+ A3	[0, 3, 60, 7, 80, A, D0]	
FF80A4	base+ A4	[0]	
FF80A6	base+ A6	[0]	
FF80A8	base+ A8	[0]	
FF80AA	base+ AA	[0, 12, 18, 44, 46, 49, 4B, 4E, 4F, 50, 55, 5E, 5F, 89, 8E, A5, A8, AB, AC, AE, AF, B8, B9, DE, DF, E0, E7, EE, EF, F2, F5, F6, F7, F8, F9, FF07]	
FF80AB	base+ AB	[0, 7]	
FF80AC	base+ AC	[0, 3, 4, 444, 5, 6, 7]	
FF80AD	base+ AD	[0, 44]	
FF80AE	base+ AE	[0, 1, 10, 11, 12, 1213, 1215, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 607, 609, 7, 8, 9, A, F]	
FF80AF	base+ AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF80B0	base+ B0	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, 60, C4, D, D00]	
FF80B1	base+ B1	[0, 40, 56, 60, 80, C4]	
FF80B2	base+ B2	[0, 10, 1080, 12, 1240, 1E, 28, 3, 30, 53, 60, 7, 8, 8D0, A]	
FF80B3	base+ B3	[0, 30, 40, 60, 7, 80, A, D0]	
FF80B4	base+ B4	[0]	
FF80B6	base+ B6	[0]	
FF80B8	base+ B8	[0]	
FF80BA	base+ BA	[0, 18, 3, 46, 47, 49, 4B, 4D, 4E, 50, 52, 56, 58, 5F, 60, 62, 63, 8, A3, A8, AD, AF, DE, DF, E1, E7, EE, EF, F2, F5, F6, F7, F8, F9, FC, FF07]	
FF80BB	base+ BB	[0]	
FF80BC	base+ BC	[0, 3, 4, 444, 5, 6, 7]	
FF80BD	base+ BD	[0]	
FF80BE	base+ BE	[0, 1, 10, 11, 12, 1211, 1213, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, A12, B, F]	
FF80BF	base+ BF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF80C0	base+ C0	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, C4, D, D00]	
FF80C1	base+ C1	[0, 40, 56, 80, C4]	
FF80C2	base+ C2	[0, 10, 1080, 12, 1240, 1F00, 28, 3, 32, 35, 4, 42, 53, 60, 7, 8, 8D0, A, A13]	
FF80C3	base+ C3	[0, 3, 40, 53, 60, 7, 80, A, D0]	
FF80C4	base+ C4	[0]	
FF80C6	base+ C6	[0]	
FF80C8	base+ C8	[0]	
FF80CA	base+ CA	[0, 46, 49, 4B, 4E, 4F, 50, 56, 5E, 5F, 62, 63, 64, 66, A7, A8, AC, AE, AF, B9, BA, BB, DE, DF, E7, EB, EC, EE, F2, F5, F6, F7, F8, F9, FF, FF00]	
FF80CB	base+ CB	[0]	
FF80CC	base+ CC	[0, 3, 4, 5, 6, 7]	
FF80CD	base+ CD	[0]	
FF80CE	base+ CE	[0, 1, 10, 11, 12, 1210, 1213, 1214, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, B, F]	
FF80CF	base+ CF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 9, A, B, C, D, E, F]	
FF80D0	base+ D0	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, C4, D, D00]	
FF80D1	base+ D1	[0, 40, 56, 80, C4]	
FF80D2	base+ D2	[0, 10, 1080, 12, 1240, 2, 3, 4, 40, 42, 44, 46, 5B, 60, 7, 70, 8, 8D0, A]	
FF80D3	base+ D3	[0, 40, 42, 46, 60, 7, 80, A, D0]	
FF80D4	base+ D4	[0]	
FF80D6	base+ D6	[0]	
FF80D8	base+ D8	[0]	
FF80DA	base+ DA	[0, 44, 46, 49, 4B, 4E, 4F, 50, 59, 62, 63, 64, 66, 89, 8D, A8, AC, AD, AE, AF, DE, DF, E3, E7, EB, ED, EE, EF, F0, F2, F5, F6, F7, F8, F9, FF07]	
FF80DB	base+ DB	[0]	
FF80DC	base+ DC	[0, 3, 4, 444, 5, 6, 7]	
FF80DD	base+ DD	[0]	
FF80DE	base+ DE	[0, 1, 10, 11, 11F, 12, 1211, 1213, 1216, 1218, 121B, 121C, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2000, 2001, 3, 4, 5, 6, 601, 7, 8, 9, FF]	
FF80DF	base+ DF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 6, 7, 8, A, B, C, D, E, F, FF]	
FF80E0	base+ E0	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 54, 56, C4, D, D00]	
FF80E1	base+ E1	[0, 40, 56, 80, C4]	
FF80E2	base+ E2	[0, 10, 1080, 12, 1240, 2, 3, 35, 3C, 4, 40, 46, 60, 7, 8, 80, 8D0, 9, 900, A]	
FF80E3	base+ E3	[0, 35, 40, 7, 80, A, D0]	
FF80E4	base+ E4	[0]	
FF80E6	base+ E6	[0]	
FF80E8	base+ E8	[0]	
FF80EA	base+ EA	[0, 44, 46, 49, 4B, 4E, 4F, 5, 56, 60, 61, 62, 63, 64, 66, 89, A1, A8, AC, AD, AE, BA, DE, DF, E7, ED, EF, F2, F5, F6, F7, F8, F9, FA, FF, FF07]	
FF80EB	base+ EB	[0, 7]	
FF80EC	base+ EC	[0, 3, 4, 444, 5, 6, 7]	
FF80ED	base+ ED	[0, 44]	
FF80EE	base+ EE	[0, 1, 10, 11, 12, 1210, 1213, 1214, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 200F, 3, 4, 5, 6, 601, 7, 8, 9, A, B, F]	
FF80EF	base+ EF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1C, 1D, 1E, 1F, 20, 3, 5, 6, 7, 9, A, B, C, D, E, F]	
FF80F0	base+ F0	[0, 1, 10, 1000, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 54, 56, 60, 80, C4, D, D00]	
FF80F1	base+ F1	[0, 1, 40, 56, 60, 80, C4]	
FF80F2	base+ F2	[0, 10, 1080, 12, 1240, 1F00, 28, 3, 30, 35, 402, 42, 44, 5B, 60, 7, 8, 80, 8D0, 900, A]	
FF80F3	base+ F3	[0, 3, 30, 40, 7, 80, D0]	
FF80F4	base+ F4	[0]	
FF80F6	base+ F6	[0]	
FF80F8	base+ F8	[0]	
FF80FA	base+ FA	[0, 3, 4, 46, 49, 4B, 4E, 4F, 50, 52, 55, 56, 58, 62, 63, 64, 66, 8E, A8, AD, BD, DE, DF, E3, E7, ED, EF, F2, F5, F6, F7, F8, F9, FE, FF, FF00]	
FF80FB	base+ FB	[0]	
FF80FC	base+ FC	[0, 3, 4, 5, 6, 7]	
FF80FD	base+ FD	[0]	
FF80FE	base+ FE	[0, 1, 10, 11, 12, 1212, 1213, 1216, 1218, 121D, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 603, 605, 7, 8, 9, A07, FF]	
FF80FF	base+ FF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FF8100	base+100	[0, 15, 1500, 156, 2, 240, 3, 380, 4, 400, 56, 80, C4, D, D00]	
FF8101	base+101	[0, 40, 56, 80, C4]	
FF8102	base+102	[0, 1080, 12, 1240, 1F, 1F00, 20, 28, 3, 35, 39, 3C, 402, 42, 4F, 53, 60, 7, 70, 8, 8D0, 9, 900, A]	
FF8103	base+103	[0, 20, 40, 4F, 7, 70, A, D0]	
FF8104	base+104	[0]	
FF8106	base+106	[0]	
FF8108	base+108	[0]	
FF810A	base+10A	[0, 10, 44, 46, 47, 49, 4B, 4E, 4F, 50, 52, 60, 62, 63, 64, 66, 90, A8, AC, AD, AF, BC, BD, BE, DE, DF, E7, EE, F2, F5, F6, F7, F8, F9, FF, FF00]	
FF810B	base+10B	[0]	
FF810C	base+10C	[0, 3, 4, 5, 6, 7]	
FF810D	base+10D	[0]	
FF810E	base+10E	[0, 1, 10, 11, 12, 1218, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 200F, 3, 4, 5, 6, 601, 609, 64, 7, 8, 9, A, B, F]	
FF810F	base+10F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 9, A, B, D, E, F]	
FF8110	base+110	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, 80, C4, D, D00]	
FF8111	base+111	[0, 40, 56, 80, C4]	
FF8112	base+112	[0, 10, 1080, 12, 1240, 28, 3, 34, 35, 40, 402, 4F, 50, 60, 7, 8, 8D0, A]	
FF8113	base+113	[0, 3, 40, 4F, 7, 80, A, D0]	
FF8114	base+114	[0]	
FF8116	base+116	[0]	
FF8118	base+118	[0]	
FF811A	base+11A	[0, 18, 46, 49, 4B, 4E, 4F, 50, 55, 56, 61, 62, 63, 66, 88, 8E, A7, A8, AB, AC, AE, AF, B9, BD, DE, DF, E3, E7, F0, F2, F5, F7, F8, F9, FF, FF00]	
FF811B	base+11B	[0]	
FF811C	base+11C	[0, 3, 4, 5, 6, 7]	
FF811D	base+11D	[0]	
FF811E	base+11E	[0, 1, 10, 11, 12, 1213, 1217, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 601, 607, 7, 8, 9, A, F]	
FF811F	base+11F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 7, 8, 9, A, B, C, D, E, F]	
FF8120	base+120	[0, 1, 15, 1500, 156, 1C, 1C00, 2, 200, 240, 3, 380, 4, 400, 56, 60, C4, D, D00]	
FF8121	base+121	[0, 40, 56, 80]	
FF8122	base+122	[0, 10, 1080, 1240, 2200, 3, 30, 40A, 50, 53, 60, 7, 70, 8, 8D0, A, FF0]	
FF8123	base+123	[0, 3, 60, 7, 80, A, D0]	
FF8124	base+124	[0]	
FF8126	base+126	[0]	
FF8128	base+128	[0]	
FF812A	base+12A	[0, 1, 18, 46, 47, 49, 4B, 4E, 4F, 50, 59, 61, 62, 63, 66, 8E, A1, A8, AF, BD, BE, BF, DE, DF, E3, E7, EB, ED, F0, F2, F5, F7, F8, F9, FF, FF00]	
FF812B	base+12B	[0]	
FF812C	base+12C	[0, 3, 4, 5, 6, 7]	
FF812D	base+12D	[0]	
FF812E	base+12E	[0, 1, 10, 11, 11F, 12, 1213, 1214, 1217, 1218, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, F]	
FF812F	base+12F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8130	base+130	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 54, 56, 60, C4, D, D00]	
FF8131	base+131	[0, 40, 60, 80]	
FF8132	base+132	[0, 1080, 1240, 3, 30, 35, 39, 3C, 40, 40A, 46, 60, 7, 80, 8D0, A]	
FF8133	base+133	[0, 3, 30, 40, 46, 60, A]	
FF8134	base+134	[0]	
FF8136	base+136	[0]	
FF8138	base+138	[0]	
FF813A	base+13A	[0, 18, 46, 47, 49, 4B, 4E, 4F, 50, 55, 56, 59, 5E, 5F, 60, 62, 63, 89, 8C, A8, B7, B8, B9, DE, DF, E1, E7, EB, EC, F2, F5, F6, F7, F8, F9, FF00]	
FF813B	base+13B	[0]	
FF813C	base+13C	[0, 3, 4, 5, 6, 7]	
FF813D	base+13D	[0]	
