copyright	zengfr	site:http://github.com/zengfr/romhack
FF8032	base+ 32	[00042C, 006FDA, 007604, 00A73C, 00B460, 00B68A, 00C6C0, 0427D0, 07EE3C, 093D52, 09DD0C, 09DD30, 09DD5A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8034	base+ 34	[00042C, 000618, 00960E, 009628, 00968A, 0096A4, 009712, 00972C, 009776, 009790, 00A608, 00A648, 00A664, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8036	base+ 36	[00042C, 000614, 00063A, 009622, 00969E, 009726, 00978A, 00A60C, 00A65C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8038	base+ 38	[00042C, 00A610, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF803A	base+ 3A	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00977A, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF803B	base+ 3B	[0006A6]	
FF803C	base+ 3C	[00042C, 00066C, 0006AC, 009614, 009690, 00977C, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF803D	base+ 3D	[0006B2]	
FF803E	base+ 3E	[00042C, 000672, 009614, 009690, 00977C, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF803F	base+ 3F	[000678]	
FF8040	base+ 40	[00042C, 00067E, 009616, 009692, 00977E, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8041	base+ 41	[000684]	
FF8042	base+ 42	[00042C, 00068A, 009616, 009692, 00977E, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8043	base+ 43	[000690]	
FF8044	base+ 44	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8046	base+ 46	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8048	base+ 48	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF804A	base+ 4A	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00977A, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF804B	base+ 4B	[0006A6]	
FF804C	base+ 4C	[00042C, 00066C, 0006AC, 009614, 009690, 00977C, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF804D	base+ 4D	[0006B2]	
FF804E	base+ 4E	[00042C, 000672, 009614, 009690, 00977C, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF804F	base+ 4F	[000678]	
FF8050	base+ 50	[00042C, 00067E, 009616, 009692, 00977E, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8051	base+ 51	[000684]	
FF8052	base+ 52	[00042C, 00068A, 009616, 009692, 00977E, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8053	base+ 53	[000690]	
FF8054	base+ 54	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8056	base+ 56	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8058	base+ 58	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF805A	base+ 5A	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00977A, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF805B	base+ 5B	[0006A6]	
FF805C	base+ 5C	[00042C, 00066C, 0006AC, 009614, 009690, 00977C, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF805D	base+ 5D	[0006B2]	
FF805E	base+ 5E	[00042C, 000672, 009614, 009690, 00977C, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF805F	base+ 5F	[000678]	
FF8060	base+ 60	[00042C, 00067E, 009616, 009692, 00977E, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8061	base+ 61	[000684]	
FF8062	base+ 62	[00042C, 00068A, 009616, 009692, 00977E, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8063	base+ 63	[000690]	
FF8064	base+ 64	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8066	base+ 66	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8068	base+ 68	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF806A	base+ 6A	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF806B	base+ 6B	[0006A6]	
FF806C	base+ 6C	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF806D	base+ 6D	[0006B2]	
FF806E	base+ 6E	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF806F	base+ 6F	[000678]	
FF8070	base+ 70	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8071	base+ 71	[000684]	
FF8072	base+ 72	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8073	base+ 73	[000690]	
FF8074	base+ 74	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8076	base+ 76	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8078	base+ 78	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF807A	base+ 7A	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF807B	base+ 7B	[0006A6]	
FF807C	base+ 7C	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF807D	base+ 7D	[0006B2]	
FF807E	base+ 7E	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF807F	base+ 7F	[000678]	
FF8080	base+ 80	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8081	base+ 81	[000684]	
FF8082	base+ 82	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8083	base+ 83	[000690]	
FF8084	base+ 84	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8086	base+ 86	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8088	base+ 88	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF808A	base+ 8A	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00977A, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF808B	base+ 8B	[0006A6]	
FF808C	base+ 8C	[00042C, 00066C, 0006AC, 009614, 009690, 00977C, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF808D	base+ 8D	[0006B2]	
FF808E	base+ 8E	[00042C, 000672, 009614, 009690, 00977C, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF808F	base+ 8F	[000678]	
FF8090	base+ 90	[00042C, 00067E, 009616, 009692, 00977E, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8091	base+ 91	[000684]	
FF8092	base+ 92	[00042C, 00068A, 009616, 009692, 00977E, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8093	base+ 93	[000690]	
FF8094	base+ 94	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8096	base+ 96	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8098	base+ 98	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF809A	base+ 9A	[00042C, 00063E, 00064E, 000660, 000666, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF809C	base+ 9C	[00042C, 00066C, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF809E	base+ 9E	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF809F	base+ 9F	[000678]	
FF80A0	base+ A0	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80A1	base+ A1	[000684]	
FF80A2	base+ A2	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80A3	base+ A3	[000690]	
FF80A4	base+ A4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80A6	base+ A6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80A8	base+ A8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80AA	base+ AA	[00042C, 00063E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80AB	base+ AB	[0006A6]	
FF80AC	base+ AC	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80AD	base+ AD	[0006B2]	
FF80AE	base+ AE	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80AF	base+ AF	[000678]	
FF80B0	base+ B0	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80B1	base+ B1	[000684]	
FF80B2	base+ B2	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80B3	base+ B3	[000690]	
FF80B4	base+ B4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80B6	base+ B6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80B8	base+ B8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80BA	base+ BA	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00977A, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80BB	base+ BB	[0006A6]	
FF80BC	base+ BC	[00042C, 00066C, 0006AC, 009614, 009690, 00977C, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80BD	base+ BD	[0006B2]	
FF80BE	base+ BE	[00042C, 000672, 009614, 009690, 00977C, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80BF	base+ BF	[000678]	
FF80C0	base+ C0	[00042C, 00067E, 009616, 009692, 00977E, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80C1	base+ C1	[000684]	
FF80C2	base+ C2	[00042C, 00068A, 009616, 009692, 00977E, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80C3	base+ C3	[000690]	
FF80C4	base+ C4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80C6	base+ C6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80C8	base+ C8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80CA	base+ CA	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80CB	base+ CB	[0006A6]	
FF80CC	base+ CC	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80CD	base+ CD	[0006B2]	
FF80CE	base+ CE	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80CF	base+ CF	[000678]	
FF80D0	base+ D0	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80D1	base+ D1	[000684]	
FF80D2	base+ D2	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80D3	base+ D3	[000690]	
FF80D4	base+ D4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80D6	base+ D6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80D8	base+ D8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80DA	base+ DA	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80DB	base+ DB	[0006A6]	
FF80DC	base+ DC	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80DD	base+ DD	[0006B2]	
FF80DE	base+ DE	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80DF	base+ DF	[000678]	
FF80E0	base+ E0	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80E1	base+ E1	[000684]	
FF80E2	base+ E2	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80E3	base+ E3	[000690]	
FF80E4	base+ E4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80E6	base+ E6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80E8	base+ E8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80EA	base+ EA	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80EB	base+ EB	[0006A6]	
FF80EC	base+ EC	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80ED	base+ ED	[0006B2]	
FF80EE	base+ EE	[00042C, 000672, 009614, 009690, 00A61E, 00A64E, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80EF	base+ EF	[000678]	
FF80F0	base+ F0	[00042C, 00067E, 009616, 009692, 00A61E, 00A650, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80F1	base+ F1	[000684]	
FF80F2	base+ F2	[00042C, 00068A, 009616, 009692, 00A620, 00A650, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80F3	base+ F3	[000690]	
FF80F4	base+ F4	[00042C, 00A620, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80F6	base+ F6	[00042C, 00A622, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80F8	base+ F8	[00042C, 00A622, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80FA	base+ FA	[00042C, 00063E, 00064E, 000660, 000666, 0006A0, 009612, 00968E, 00A61C, 00A64C, 099F3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80FB	base+ FB	[0006A6]	
FF80FC	base+ FC	[00042C, 00066C, 0006AC, 009614, 009690, 00A61C, 00A64E, 099F3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF80FD	base+ FD	[0006B2]	
